radius_mean,perimeter_mean,area_mean,concavity_mean,concave points_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,perimeter_worst,area_worst,concave points_worst,symmetry_worst,fractal_dimension_worst,texture_mean_log,smoothness_mean_log,smoothness_worst_log,compactness_worst_cbrt,concavity_worst_cbrt,texture_worst_cbrt,smoothness_se_cbrt,symmetry_mean_cbrt,compactness_mean_cbrt
0.2170618055199959,0.21322104635564165,0.12896710905943454,0.07797563261480786,0.09980119284294235,0.2523167649536648,0.14332737030411452,0.12431488684582744,0.12052748957626296,0.07952324954243627,0.17137320876017664,0.04633838383838384,0.14606933131274863,0.04669288729452103,0.10230366347442756,0.2041550793391133,0.1890624106172416,0.11938612808929044,0.24903780068728526,0.1719242902208202,0.19830586381246307,0.6175243675610164,0.17178456499520678,0.807076443678803,0.4461478251040228,0.4933080667256296,0.16009272033091188,0.40370902722782137,0.39871370035499526,0.3684605431033423
0.06446822673972039,0.0806379490236995,0.03596845547220619,0.21703373945641988,0.1147117296222664,0.4564026958719461,0.14432915921288014,0.13673532531824611,0.24464268399107916,0.04481914075279181,0.4907922011596118,0.2339141414141414,0.4372040159121046,0.20603362579418247,0.16258999765073312,0.030099787338458972,0.05062639437103141,0.015413234121711403,0.13216494845360827,0.016955835962145158,0.14452688948716264,-0.8037821585924309,-0.04672486698261824,-0.5849766926881195,0.3784555636849222,0.49775349986579226,-1.5292351236131205,0.7393112930114026,0.17056956282111405,0.5322081109207686
0.3676071483434891,0.37799970189297954,0.24624927870744376,0.3959700093720712,0.44348906560636187,0.3732097725358047,0.22547406082289803,0.13010519801980197,0.2164258702608358,0.1519818919707513,0.17557905488629197,0.07603535353535354,0.24076529645766245,0.09337136765066054,0.10327100866464907,0.41436283330606893,0.41536525370402144,0.289463194259899,0.6965635738831615,0.3980678233438486,0.33679164751461027,-0.5480353155500769,1.3637157227975836,2.1063088019633343,0.6464711505818359,0.7215852736473995,0.35531470875946813,0.3668317912579221,0.635052524921589,0.6460706115229393
0.41420451636028466,0.43061559099716795,0.29438353529524913,0.49976569821930644,0.4711232604373758,0.4917860151642797,0.3152057245080501,0.15731082036775107,0.2754775526035101,0.2291266943120629,0.2817015651755941,0.15025252525252525,0.26330744459177874,0.07795594358242929,0.1758218979312632,0.4707999345656797,0.43367084262914024,0.3482593675259102,0.6989690721649485,0.3367507886435332,0.4595836890143805,0.9005635123478782,1.3222332427322643,2.035071510700481,0.6806535017386061,0.8375533188787008,0.8309587578947838,0.4412540731169514,0.6063905871314128,0.6719068462218494
0.5253213170157203,0.4939633328364883,0.3902673591075207,0.1708762886597938,0.2781312127236581,0.006107834877843419,0.31420393559928445,0.18869342291371993,0.2521089886550955,0.20883473770767202,0.04633941178237751,0.05785353535353535,0.18683462777041107,0.5849361052282779,0.03479678841396847,0.4867495501390478,0.4273782964361305,0.34460536805740105,0.4072164948453608,0.6537854889589906,0.038741874056077194,0.28396522451804157,-0.8624221643488658,-1.1349831122365865,0.26806768812466,0.5642371911359864,0.42741580541591934,0.20215582556645628,0.6219642389413439,0.3186712560319588
0.19043473808182704,0.1894470114771203,0.11199269090209657,0.08228678537956888,0.13036779324055667,0.23525695029486096,0.020966010733452597,0.02221092644978783,0.03354988849025501,0.01634850882854844,0.09792111034337729,0.038232323232323236,0.12237166129948854,0.05620146662632724,0.045299393336373575,0.1693930966792082,0.16732452376866308,0.09530294977411638,0.3078350515463918,0.2858832807570978,0.19712390833278615,-2.5171502800762915,-0.11160608585813057,0.989169856719156,0.44506411327817136,0.5516658844590651,-1.772041273196902,0.32044768473799323,0.38715656536794296,0.31694527021516056
0.5616775052486047,0.5476225965121478,0.43594922100403927,0.34137769447047794,0.4306660039761432,0.256318449873631,0.4302683363148479,0.26980198019801976,0.4012411519441481,0.3698883279250922,0.14088082434584073,0.08439393939393938,0.30327713582117827,0.15719410468081427,0.1269709658250764,0.5550466219532144,0.520050340369544,0.4402737177783683,0.575257731958763,0.26182965299684546,0.19272440738065533,-0.4266819537717743,0.6940013937764172,0.8186268728897936,0.4329596280644737,0.6393465441613516,-0.04633384407606185,0.41654342433392033,0.5433981267456909,0.48619900108614517
0.8479184802089201,0.8815024593829184,0.7648586266589729,1.0,1.0,0.39616680707666385,1.0,0.6099275106082037,0.8775332105110055,1.0,0.7195601886622405,0.3227272727272727,0.3451411252131086,0.5176557029865583,0.31024833132954693,0.7092262391624407,0.7231279675075797,0.6143369651873505,0.7725085910652921,0.3264984227129338,0.16337251296867816,0.32702032160633426,2.8696243154322407,1.5170247058956308,0.6274167767766831,0.7738962588871059,-0.20099944737478004,0.8520649221801448,0.8509761114889939,0.902456239757845
0.3486609657432536,0.3455060366671635,0.22614925947297562,0.2071696344892221,0.2871769383697813,0.29612468407750625,0.12980322003577818,0.10979490806223478,0.11354600989042953,0.07687070619545708,0.07891969838074925,0.07277777777777777,0.2273157795036939,0.1377447378657561,0.0660973149261363,0.2871748732210043,0.27635718780390134,0.1733656656922668,0.4195876288659794,0.26084384858044163,0.16317552038873206,-2.487770973960044,0.9935110597603051,0.037334940781242054,0.36536219984402846,0.5891310040065691,-1.7697844860232992,0.18798691429560632,0.4878902059247946,0.48586359380259736
0.29079829996415585,0.28454315099120575,0.1842181188690133,0.18959700093720713,0.13916500994035785,0.17417860151642794,0.03749552772808586,0.17233910891089105,0.045185687966644045,0.03473947603427086,0.22867786222849762,0.1251767676767677,0.19662814927069522,0.03660803042745386,0.10990423282616808,0.22828398495010627,0.21451862021623472,0.13569625298963592,0.3085223367697595,0.09503154574132497,0.13835445531551646,-0.625208670272199,-2.00388303441579,-1.3941647444018803,0.46173980386526364,0.6416827885890359,-0.4181813696667761,0.3141666865735121,0.24452441592097754,0.34594841875230586
0.3153771314455425,0.30198241168579515,0.20114445085593388,0.03327085285848173,0.05670974155069583,0.18828980623420394,0.07656529516994633,0.10959600424328146,0.0715601667797925,0.0491074191637415,0.051949710097034876,0.023047979797979797,0.09119151354423186,0.042226736396248424,0.02809446816743364,0.2785866186814984,0.2620559464561524,0.1668549030029232,0.17539518900343645,0.15733438485804419,0.10906822509685465,-0.4027944090166593,-0.5563935846090475,-0.6938683828129121,0.295197473908286,0.40169343294843357,-0.27196358055716774,0.23930525392795968,0.3575504022704799,0.2905519145786468
0.30308771570484916,0.2969145923386496,0.1934025774187344,0.12382849109653234,0.1533300198807157,0.23883740522325195,0.0855098389982111,0.14250353606789246,0.09648017065839232,0.057595557874074915,0.07125905007961067,0.045353535353535354,0.13032771358211784,0.053176009566207084,0.01969929383801114,0.33584164894487156,0.33585035181053713,0.2076468243422801,0.45670103092783504,0.3753943217665615,0.15621511589730122,1.241455993047918,-0.19635976808514885,0.6942161449904445,0.5009337504158495,0.6718009675018782,1.545913229183014,0.20645908958292572,0.4381581761554856,0.3690061294336821
0.5790875108812535,0.5625279475331644,0.4652817849586459,0.2172211808809747,0.2796719681908549,0.01010951979780963,0.4136672629695885,0.21698196605374823,0.43236691554348883,0.32903916038161257,0.18819659326463786,0.10202020202020201,0.25781397992043953,0.15503306392358557,0.061882453740171095,0.557909373466383,0.5360677306790228,0.4366197183098592,0.4185567010309279,0.25138012618296535,0.0669774771816928,0.026370274342097613,-1.0152759383662529,-1.416768831448817,0.4295980599713297,0.6350845443010412,0.09148193002589285,0.22859760017212616,0.5334626443812542,0.37592056753483766
0.37938450509498695,0.3850052168728573,0.24240238507405273,0.2666354264292409,0.424155069582505,0.30981465880370695,0.22855098389982112,0.15642680339462517,0.1977116261029768,0.1460578784958311,0.29739838375341726,0.0809090909090909,0.42773252509945064,0.20156747489590984,0.14127385542335172,0.303942417798135,0.29409072707511014,0.17904597395694924,0.4890034364261169,0.20189274447949532,0.14826974850613958,-0.625208670272199,1.2924486859799105,0.3501286187073533,0.5008273685478665,0.5389526117282012,-1.2636065345650966,0.45352272692451956,0.56062430463545,0.6852898170689034
0.6195401710277024,0.6146966761067223,0.4912483169840354,0.5962980318650422,0.5710735586481114,0.23525695029486096,0.2746332737030412,0.1853783592644979,0.19470571123824298,0.24990495053006656,0.22184336227356025,0.12007575757575757,0.1975752983519606,0.08991370243909465,0.08046930060942747,0.5705872730247014,0.5389279789485726,0.45356098857294713,0.5951890034364261,0.3428627760252367,0.19331538512049382,1.320117908166626,0.4351521226764978,-0.132443520773476,0.5949296910794524,0.7680735651681277,1.2682051057026347,0.2653392279089326,0.6558520105875406,0.6305210935230219
0.23037533923908032,0.23222536890743772,0.13723793037122523,0.06689315838800375,0.14324055666003976,0.31065711878685776,0.06368515205724509,0.10080003536067893,0.11790943469407546,0.037303601269684086,0.16754288460960734,0.025707070707070706,0.15332449327524153,0.2460849144948207,0.11221895167419815,0.1906592507770325,0.21102911732738397,0.1068296571884135,0.28134020618556704,0.37519716088328076,0.2442707991332327,-1.5803912742055115,0.7717229358836963,0.5186585083737255,0.4679620894533823,0.42943370692103733,-1.3717082042105204,0.3568083604778893,0.5001843813408542,0.4337589340118993
0.39781862870602697,0.4008048889551349,0.27817849586458937,0.3434864104967198,0.40193836978131214,0.16849199663016007,0.25960644007155637,0.09408150636492221,0.2266071948026762,0.18350294874402073,0.09454141256346323,0.07103535353535353,0.20704678916461453,0.06383714396853524,0.05410914417589101,0.43276623589072466,0.40278016131800237,0.3097262822216317,0.5202749140893471,0.2505914826498423,0.164029154901832,0.16166799278241137,0.9371605691427375,0.9816960510279523,0.445546098264899,0.6715058778708788,0.13567377582543916,0.3306480892096393,0.5259662685459444,0.5259932817339995
0.43366275794971587,0.4343419287524221,0.3074629736487786,0.2443767572633552,0.2789761431411531,0.18850042122999155,0.23019677996422183,0.19996463932107492,0.2023659458935324,0.16303415591649792,0.12969026947456966,0.056035353535353535,0.17486266338321652,0.08371871893503911,0.051068916435194796,0.44135449043023056,0.43023854470568035,0.3160377358490566,0.4508591065292097,0.37736593059936907,0.13776347757567795,0.619639935363968,0.3876410018244682,0.38754614672717735,0.5187748451732592,0.6205628220731072,1.0018087652813874,0.25616026250143065,0.636448109036721,0.5447431058096516
0.41062010343591593,0.4030406916082873,0.28433352567801506,0.16717432052483597,0.2948807157057654,0.15311710193765807,0.14325581395348838,0.10062323196605374,0.11781246969843884,0.09344910211407705,0.09686964881184848,0.04237373737373737,0.24019700700890323,0.10302401636628199,0.049583350607354595,0.36078848355962695,0.3421428980035467,0.23226149348923728,0.47216494845360824,0.22811514195583596,0.1017794996388469,-1.3661151837265386,-0.04672486698261824,-0.37315993674563014,0.38824245039688293,0.51488777199992,-1.0772536895020264,0.2759250877413806,0.46716221658409796,0.43201942174996677
0.550924266475498,0.5386793858995379,0.4349874975956915,0.27014995313964385,0.34030815109343937,0.15395956192080884,0.34661896243291596,0.18604137199434226,0.2917676718704547,0.2720978965331258,0.0898849400666927,0.07209595959595959,0.17329039590831596,0.07752373543098354,0.04526484529386566,0.5660886635040078,0.5211944396773639,0.4538931703428116,0.47388316151202753,0.30421924290220825,0.13717249983583954,0.6972332409662109,-0.06998241050687276,0.6705880961702999,0.43097079678129424,0.6816262193424656,0.9602187592914324,0.31843246664822217,0.4009041758222229,0.44109769154606643
0.2600747606124225,0.25190043225517955,0.16152144643200614,0.11037956888472351,0.13439363817097416,0.2251474304970515,0.08958855098389981,0.2253801272984441,0.06787549694560265,0.05777239409720688,0.0733619731426683,0.058888888888888886,0.1689713960977458,0.09985448992234656,0.05991321531722013,0.23769016849337474,0.21480464504318977,0.14283816104172203,0.32065292096219933,0.24901419558359622,0.16718103618097055,0.8122141116920522,-0.3485706553111337,0.4861581394449533,0.32450293994724494,0.5581505624563446,1.2392633946207923,0.390319306903631,0.3410756887826522,0.2716048389120718
0.20579650775769373,0.19973170368162166,0.12175418349682633,0.08416119962511714,0.12922465208747516,0.19987363100252747,0.2414311270125224,0.47467291371994347,0.24250945408707453,0.12187552498253741,0.08673055547210623,0.06722222222222222,0.24758476984277328,0.0583625073835559,0.09715600514074874,0.19025028627515128,0.1811681253932841,0.10732792984321021,0.23945017182130587,0.02878548895899054,0.11964016022063166,-0.5480353155500769,0.674432745192728,-0.1506084623396088,0.23315330191112843,0.43716204802533826,0.050287049577166516,0.34740230479588463,0.1925013491621167,0.2885186241861028
0.19145885606021812,0.18736026233417796,0.11030967493748799,0.0820759137769447,0.14289264413518887,0.18302443133951143,0.04608228980322004,0.14002828854314,0.037428488315718024,0.02594187393345653,0.09732027518250368,0.03621212121212121,0.16294752794089792,0.07882035988532077,0.023948703066484257,0.14894487158514638,0.1455294319546937,0.07919213393568961,0.29127147766323025,0.2188485804416404,0.0816862564843391,-0.9120167075228375,0.0805143472942026,-0.5312904758155287,0.34432148702640075,0.4816569100167125,-0.549751514904021,0.2711238192774505,0.42369845669387163,0.3263836850853908
0.3717036202570536,0.3646594127291697,0.2441334872090787,0.36059044048734773,0.4286282306163022,0.25695029486099413,0.8475849731663686,0.24129243281471002,0.7429457965674392,0.4204192786850459,0.24444978520143001,0.16608585858585856,0.5305929153248722,0.6071227903358257,0.0688266102842613,0.40372975625715685,0.3827584234311538,0.24840552750465053,0.5728522336769759,0.3643533123028391,0.10676997833081624,-0.30847735079904764,1.3931933531566756,0.4534740218711717,0.41690975733594604,0.6447075139682141,-0.6582303034787627,0.49142900048131494,0.5389355385010207,0.5510603235284846
0.18377797122228479,0.18691310180354745,0.1030967493748798,0.10859887535145267,0.23836978131212727,0.2266217354675654,0.1623613595706619,0.21720297029702967,0.10607970522641325,0.0863314441330162,0.24580166431339565,0.05522727272727273,0.3722295889372988,0.09020184120672517,0.0880007738761522,0.1325862915098969,0.12607974372175504,0.06989104437948446,0.29591065292096225,0.10567823343848583,0.08293387615733139,-1.5462391264071977,1.3755219674325463,0.2703316597371501,0.3703051036700626,0.41063398655121774,-1.8173762167527259,0.5363666993952635,0.4434761100916616,0.49814066313528127
0.10481847508833016,0.09926963779997018,0.05678976726293518,0.0,0.0,0.30033698399326036,0.06246869409660108,0.030012376237623758,0.04470086298846116,0.02412930264635408,0.025565536095172287,0.0,0.0,0.19061820172595118,0.08033110843939584,0.0794209062653361,0.0688747783307591,0.039629285144831244,0.0,0.3034305993690852,0.17269682841946288,-2.056973874153523,-0.20229478428646291,-0.32139657351060513,0.16022202906549404,0.0,-2.211787380982507,0.32044768473799323,0.5118685012282085,0.17613540081033782
0.43110246300373806,0.4261439856908629,0.309001731102135,0.22134489222118087,0.2953777335984095,0.2636899747262006,0.42461538461538456,0.21477192362093353,0.36613982352370794,0.2974296854967771,0.12863880794304083,0.07744949494949495,0.22106459556734231,0.13270230943222253,0.0877243895360889,0.4597578930148863,0.4262341971283107,0.3353042785011958,0.41786941580756015,0.24171924290220823,0.17315647777267057,-0.18568383756317589,0.13867141244588044,0.04173614989900659,0.4260836395562666,0.6071387246592667,0.015474608343259182,0.35666502853774484,0.49046019453676415,0.49846875063508617
0.19145885606021812,0.19183186764048288,0.109444123869975,0.04758669165885661,0.09249502982107358,0.32982308340353833,0.12364937388193203,0.3420703677510608,0.11441869485115874,0.06444796152043784,0.11339261573587288,0.02924242424242424,0.1803371850729305,0.19133854864502745,0.09090280944681677,0.16775723867168324,0.16114638750643553,0.09281158650013287,0.22,0.20070977917981078,0.16908529778711673,-0.3763987663402471,0.9371605691427375,0.4616623913661775,0.36594695265440974,0.39486241046238013,0.2584454738555244,0.35157321744244646,0.3749445099297013,0.43290840124880026
0.2667315274719648,0.26695483678640625,0.1643585304866321,0.11466729147141518,0.15347912524850896,0.2609519797809605,0.07355992844364936,0.09083274398868457,0.09037137593328809,0.04349286907930221,0.10047465977709018,0.038131313131313134,0.14366357264633453,0.16569419832591376,0.03427856777634979,0.2372812039914935,0.24415079228877065,0.13958277969705019,0.347766323024055,0.39097003154574134,0.1705299100400552,-0.7577628260786392,-0.6413168519581187,0.032930378360972054,0.46370813694356616,0.5506140880384257,-0.5863044687288578,0.28196692694124253,0.4471867639435202,0.4337589340118993
0.15663884479492038,0.15158741988373828,0.08891132910175034,0.052741330834114336,0.039140159045725646,0.1457455770850885,0.10089445438282649,0.19421852899575673,0.10171628042276737,0.04835586521543072,0.11684741791089615,0.050959595959595955,0.10630801288122751,0.10331215513391247,0.05061979188259195,0.13381318501554057,0.13328756936102057,0.07228275312250863,0.1172852233676976,0.14471608832807575,0.08194891325760063,-1.0380766321883474,-1.3789961836558757,-1.1134524061681963,0.27204801196612083,0.4271112213191173,-0.7914455574519159,0.34588992485829023,0.23031573108311962,0.23827568875965646
0.21552562855240925,0.22499627366224473,0.126178111175226,0.08692596063730085,0.14925447316103382,0.5987784330244315,0.20372093023255816,0.06488684582743989,0.2195287501212062,0.08058426688122795,0.3391564274341335,0.07042929292929292,0.21026709604091687,0.3130771779689098,0.29463261611597097,0.18288892524128902,0.1817401750471941,0.09500398618123837,0.20762886597938146,0.228903785488959,0.3177490314531486,-1.1365193588178732,1.3043780192391532,0.506492271900983,0.46011219517290314,0.42216496738562204,-1.6514979525776927,0.49765700629168136,0.5576855914486185,0.5483613050173575
0.21040503866045374,0.23155462811149197,0.1257934218118869,0.38870665417057165,0.36853876739562624,0.5002106149957877,0.14898032200357783,0.23554632248939178,0.1477746533501406,0.07921378615195536,0.2559407576531379,0.11739898989898989,0.3491191513544232,0.6733947068908386,0.12921658858809063,0.20701783085228198,0.2141753904238888,0.12227610948711135,0.6408934707903781,0.829652996845426,0.31380917985422546,-0.5726987602259273,0.9308707569177979,0.345956126359528,0.6147674880796862,0.7112102673159376,0.19735438752759993,0.28770690640753943,0.8602694345055117,0.6589937507329972
0.3717036202570536,0.37203756148457295,0.24961531063666093,0.2120431115276476,0.17703777335984094,0.3152906486941871,0.2221824686940966,0.3422913719943423,0.24376999903035002,0.14424530720872863,0.3493706251689849,0.1339141414141414,0.2892593294184505,0.346069066862601,0.2927324737780358,0.30966792082447236,0.3009553229220296,0.19469173531756578,0.28883161512027494,0.25354889589905366,0.24276052268697879,-0.007484580249577511,-1.0816000293101498,-1.5542814692135811,0.4605778407802066,0.5844919846919434,0.048633660555974886,0.3073754127465446,0.429071294159363,0.5082231949419314
0.34558861180808026,0.3431957072589059,0.22586074245047127,0.1988519212746017,0.27495029821073563,0.2285172704296547,0.09237924865831842,0.08380480905233378,0.13216328905265198,0.06365219851634409,0.15560128578724428,0.07863636363636363,0.2828187156658458,0.07204909884600424,0.05642386302392107,0.2933093407492229,0.309536067730679,0.18047435556736643,0.5494845360824742,0.22180599369085177,0.1419659859478626,-0.9746106779478283,0.31230994656625044,0.050528528623449184,0.4848036257170876,0.6281439032872252,-0.9588977135963009,0.3028987877384296,0.4183049225002564,0.45904914240570216
0.30974448256439147,0.29959755552243256,0.1993652625504905,0.06750234301780693,0.06605367793240557,0.12299915754001695,0.09910554561717354,0.08778288543140027,0.07912343643944535,0.06484584302248472,0.10265268723525701,0.04494949494949495,0.110399696912294,0.054040425869098546,0.03735334355955392,0.2724521511532798,0.24426520221955264,0.1668549030029232,0.20683848797250862,0.15457413249211358,0.09803664061986994,-0.2211580170958531,-1.2472434251298081,-1.70644470365539,0.37059394088856873,0.49989348103640174,-0.47010712321211007,0.11249956917798322,0.27549282175012435,0.3022759999485266
0.27185211736392034,0.2652407214189894,0.167820734756684,0.07347703842549203,0.13146123260437376,0.22978096040438084,0.2208944543828265,0.2125618811881188,0.20517793076699312,0.12368809626963988,0.0688557094361162,0.049217171717171715,0.21841257813979922,0.28772096641742667,0.022048560728549126,0.22419433993129392,0.2078256392654882,0.1305806537337231,0.21635738831615123,0.32137223974763407,0.060017072690262026,0.45598977324328227,1.2023117732992983,-0.03354395963814302,0.24905472256476607,0.4016439267323852,-0.18038257095722834,0.3683270694154467,0.8036860751967823,0.3574199747727335
0.0270367146295253,0.039871813981219265,0.016108867089824966,0.30951265229615743,0.10775347912524852,0.6876579612468409,0.05867620751341682,0.35400459688826025,0.04712498787937555,0.015066446210841834,0.3898518941328447,0.19578282828282828,0.19359727221064596,0.19522842200803905,0.3760623523071184,0.016931130377883186,0.020536582575367522,0.008703162370449114,0.27075601374570446,0.3462145110410095,0.6132379013723818,0.4384164624214442,-0.0882073470479345,1.2875627134285608,0.632815239870107,0.7546627046309946,0.7155907392252749,0.5745479588195502,0.6650053096107242,0.5510603235284846
0.10446003379589329,0.11819943359666119,0.06241584920176957,0.9625117150890347,0.390506958250497,0.9056444818871104,0.5101967799642219,0.5091495756718529,0.32153592553088334,0.19031114333460067,0.7030372217382161,1.0,1.0,0.3734422497874976,1.0,0.09577948634058558,0.0946742177220983,0.05211931969173532,0.5398625429553264,0.3040220820189275,0.4641801825464575,-0.9268422174550253,0.8102562244883663,-0.05587302523921875,0.4888627238167271,0.8689978472302814,-1.0296201972683305,0.5260689020472746,0.8070214773682726,0.6331395450689876
0.17712120436274262,0.17103890296616486,0.10170225043277552,0.046438612933458294,0.08876739562624256,0.23357203032855944,0.08128801431127013,0.09310908769448373,0.06516047706777853,0.038364618608475766,0.05056778922702557,0.030202020202020202,0.15593862473953402,0.20660990332944343,0.025019692384229512,0.13544904302306557,0.12447800469080715,0.07214988041456286,0.18920962199312716,0.25492902208201895,0.0821459058375468,-1.6529550977875753,0.16193776340078114,0.1593196183016426,0.20419025660645537,0.3844830543365702,-1.698059021410556,0.4540360508637728,0.47445132150699637,0.23682527884726023
0.2795330022018537,0.2786555373379043,0.17719753798807464,0.21773664479850047,0.17311133200795228,0.25505475989890486,0.11413237924865835,0.09558433521923619,0.10297682536604284,0.07068143838583896,0.13457205515666779,0.07694444444444444,0.1806402727789354,0.261500338563052,0.08927905144894491,0.24914117454604934,0.24701104055832046,0.15071086898750993,0.3340893470790378,0.45011829652996854,0.20434696959747853,-0.9268422174550253,-0.10355377111122492,0.7216606965543549,0.42859691064490185,0.621735911485307,-0.8333401031669461,0.4365840364789748,0.4702906897131028,0.39499450653021545
0.23344769317425368,0.22618870174392602,0.13940180804000768,0.09102624179943768,0.11585487077534792,0.2594776748104466,0.0776386404293381,0.1374867397454031,0.07049355182779016,0.042918151354123385,0.10039955538198096,0.05035353535353535,0.15010418639893922,0.12175303626226389,0.054903749153572975,0.20088336332406342,0.1836851438704879,0.11314111081583843,0.2821649484536083,0.3050078864353313,0.17144920874647057,-0.2135331196142894,-0.6595388440711464,-0.40159108206897326,0.36536219984402846,0.5373898885783571,0.007157525869580727,0.29271802577466294,0.5453771281588404,0.3166647809481451
0.5114957243074403,0.5178118944701148,0.3814675899211387,0.4346298031865042,0.5238568588469185,0.24641954507160913,0.5007513416815742,0.2298002121640735,0.4637835741297392,0.3850962431144396,0.3551536635923935,0.13146464646464645,0.34874029172191706,0.11872757920214375,0.14072108674322514,0.4822509406183542,0.44854413363079915,0.3582248206218443,0.520618556701031,0.17685331230283913,0.14557751658020884,0.44721159098651697,1.0802582553056355,0.4820827160143064,0.5620906189147048,0.6589930379411584,-0.01117882684467465,0.4547459933941774,0.5458714598706331,0.6501532677602198
0.46848276921501364,0.4507378148755403,0.3413156376226198,0.12066541705716963,0.13772365805168987,0.05728727885425443,0.2628980322003578,0.3756630127298444,0.26393871812275765,0.175987409260913,0.18293928560699374,0.07717171717171717,0.21026709604091687,0.08155767817781043,0.021564888133438362,0.390233927695076,0.3764658772381443,0.2685357427584374,0.28989690721649486,0.18947160883280756,0.029614551185238695,0.1569881000424038,-1.6926266043720308,-2.2930210858810067,0.35378094442463676,0.5317062476724154,0.46471871356694483,0.16082585566055865,0.4817033448266404,0.3414424183860198
0.22371857237953816,0.21553137576389925,0.13377572610117333,0.046204311152764764,0.09756461232604376,0.19187026116259479,0.050590339892665474,0.08139586280056578,0.040143508193542135,0.028505999168869752,0.0566061825938054,0.021065656565656565,0.11882932373555598,0.07363386206797193,0.056492959108936903,0.1824799607394078,0.16926949259195695,0.10271060324209405,0.2414089347079038,0.1869085173501578,0.1560837875106704,-1.7729463528157359,-0.15716934803701366,-0.132443520773476,0.27373992032653693,0.41011227498781405,-1.2471576883995912,0.29326532942719546,0.34393041068531816,0.24391897823179548
0.16431972963285374,0.1547920703532568,0.09444123869974996,0.007239925023430177,0.03274353876739563,0.15732940185341204,0.12186046511627908,0.08866690240452615,0.10191021041404054,0.05189258967806965,0.029155526181392135,0.004633838383838383,0.06774010229210078,0.09841379608419412,0.061156944847504946,0.1505807295926713,0.13488930839196836,0.08184958809460537,0.13584192439862544,0.23107255520504733,0.1420973143344934,-1.6949450280392133,-1.628378398922481,-0.6243367623322094,0.18809236763656348,0.245566130543003,-1.290438290487523,0.32567756468934034,0.2567557735640162,0.15046436095163335
0.20784474371447592,0.21001639588612306,0.11992690902096557,0.16033270852858483,0.1857852882703777,0.30686604886267915,0.27928443649373885,0.29455445544554454,0.30728207117230677,0.1394265201283831,0.16371256045903806,0.10522727272727272,0.21822314832354614,0.3519759115990261,0.14393405469646092,0.18984132177327004,0.196899490875808,0.10639782088758967,0.271786941580756,0.31585173501577296,0.1619279007157397,0.3225073195713326,0.9182738184050565,0.23214517881689273,0.3802912882953892,0.5385857276041129,0.1698341515703136,0.470131762310485,0.5567047111629503,0.4997791803075414
0.5888166316759692,0.5841407065136384,0.4744181573379496,0.2795220243673852,0.48046719681908556,0.037910699241786076,0.635778175313059,0.06042256011315418,0.6025404828856783,0.49734303574744243,0.21253041728001926,0.1096969696969697,0.5292669066111007,0.31725519009955194,0.08523693047551927,0.5460494029118272,0.5269149362164635,0.42233590220568695,0.6106529209621994,0.17291009463722398,0.047934861120231105,-0.7520429569258122,-0.6278794401987757,-0.8611510764448633,0.3973927760870306,0.5654888305327931,-1.3717082042105204,0.46909656372050346,0.42746160427151936,0.5139958414362548
0.6092989912437914,0.6169324787598747,0.5018272744758607,0.5876288659793815,0.6391650099403579,0.2287278854254423,0.4471556350626118,0.15200671852899575,0.3912537573935809,0.39906630474186333,0.15409919788506024,0.10174242424242423,0.24682705057776094,0.10547319589114117,0.08371681660517118,0.7382627187960085,0.6888049882729821,0.6671538665958012,0.7721649484536084,0.40950315457413256,0.24308884365355576,-0.16051319242224804,1.1109756647754092,0.5630502566042058,0.5936144594792417,0.8162958608426945,0.19896953845858284,0.20438034830690613,0.5732912864608011,0.6504075637692744
0.23805622407701368,0.23796392905052907,0.141421427197538,0.12582005623242737,0.14025844930417494,0.37173546756529074,0.13123434704830056,0.2863772984441301,0.11616406477261708,0.06519951546874862,0.22154294469312347,0.07891414141414141,0.21500284144724383,0.13327858696748354,0.1538493428962315,0.20047439882218218,0.18803272124020362,0.10942067499335635,0.2815807560137457,0.1384069400630915,0.2338301923960864,0.7612416043487857,0.41483046137589563,0.6190602660587003,0.43874878877442514,0.5127701132851109,0.5585828572279646,0.5387431570263609,0.3215025522820614,0.45693067042013785
0.7977366992677557,0.7764197346847518,0.7287939988459319,0.310215557638238,0.48220675944333996,0.11731255265374906,0.39549194991055453,0.10959600424328146,0.37292737321826813,0.4025146110929363,0.17415207137921712,0.07126262626262625,0.307444591778746,0.14437192952125744,0.09829609054350981,0.7906101750368068,0.7420056060866081,0.7239569492426255,0.8061855670103093,0.3988564668769716,0.24072493269420184,0.7241850271287698,-0.8322555943651131,-0.34957366209760815,0.5699768293705733,0.6806506627197888,0.4879251703471532,0.2581181155960495,0.4593107691723713,0.5010865509017324
0.37272773823544475,0.35459830078998356,0.24995191382958265,0.04561855670103093,0.09637176938369782,0.05686604886267904,0.0518783542039356,0.15576379066478074,0.05129448269174828,0.04349286907930221,0.04304232883708355,0.020878787878787875,0.12184125781397993,0.13976170923916958,0.021599436175946278,0.298625879273679,0.27349693953435156,0.1855235184693064,0.1977319587628866,0.2129337539432177,0.03703460502987721,0.22668668299643877,-0.84691466661782,-1.2824513570750409,0.22706651981664666,0.39557829829575414,0.10624674968649118,0.1748935894563811,0.30046372255590187,0.24997761785331352
