radius_mean,perimeter_mean,area_mean,concavity_mean,concave points_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,perimeter_worst,area_worst,concave points_worst,symmetry_worst,fractal_dimension_worst,texture_mean_log,smoothness_mean_log,smoothness_worst_log,compactness_worst_cbrt,concavity_worst_cbrt,texture_worst_cbrt,smoothness_se_cbrt,symmetry_mean_cbrt,compactness_mean_cbrt
0.07856637282028178,0.10316552250190693,0.044055201698513784,0.21723733583489682,0.12660449808008778,0.47324743393754093,0.17028281975517093,0.13673532531824611,0.24464268399107916,0.062120859324256435,0.4907922011596118,0.2339141414141414,0.4372040159121046,0.20603362579418247,0.16258999765073312,0.02375565610859727,0.044555444555444586,0.013824032548892692,0.13216494845360827,0.020437262357414502,0.23567833815183634,-0.7749028330652902,-0.005673199821251298,-0.5481328945903383,0.4008546306334191,0.49775349986579226,-1.512259092670462,0.7393112930114026,0.17056956282111405,0.5322081109207686
0.45949424103983005,0.48360030511060254,0.33419585987261147,0.39634146341463417,0.4894679100383983,0.3869840576545098,0.2660194174757281,0.13010519801980197,0.2164258702608358,0.21065209132464857,0.17557905488629197,0.07603535353535354,0.24076529645766245,0.09337136765066054,0.10327100866464907,0.5068901686548745,0.46919746919746913,0.3952563687641592,0.6965635738831615,0.4798003802281368,0.5492022700503265,-0.5184933498059018,1.43062391732779,2.206133497018025,0.6847328435562051,0.7215852736473995,0.3962066146197659,0.3668317912579221,0.635052524921589,0.6460706115229393
0.5180490315938484,0.5509153318077803,0.4006104033970276,0.5002345215759849,0.51996708721887,0.5099366673946276,0.37188687209793164,0.15731082036775107,0.2754775526035101,0.3175774212919276,0.2817015651755941,0.15025252525252525,0.26330744459177874,0.07795594358242929,0.1758218979312632,0.5778486219662691,0.49050949050949055,0.47709094271579827,0.6989690721649485,0.405893536121673,0.7494378413106327,0.9338587984861397,1.3883809707182515,2.133229125651841,0.7209382929191757,0.8375533188787008,0.8778868233668008,0.4412540731169514,0.6063905871314128,0.6719068462218494
0.6576796859918924,0.6319603356216628,0.5329087048832272,0.17103658536585364,0.3069665386725179,0.006333260537235324,0.3707049387927395,0.18869342291371993,0.2521089886550955,0.289452076618586,0.04633941178237751,0.05785353535353535,0.18683462777041107,0.5849361052282779,0.03479678841396847,0.5979020979020978,0.48318348318348303,0.472005178232928,0.4072164948453608,0.7880228136882128,0.06317592890031047,0.31566290413881837,-0.8363240511669157,-1.1110104486594878,0.2839333977857075,0.5642371911359864,0.46922271006236727,0.20215582556645628,0.6219642389413439,0.3186712560319588
0.23685734508718873,0.242372234935164,0.1489516985138004,0.0823639774859287,0.14388370817334065,0.24393972483074902,0.024736175601519632,0.02221092644978783,0.03354988849025501,0.02265959141656148,0.09792111034337729,0.038232323232323236,0.12237166129948854,0.05620146662632724,0.045299393336373575,0.19888934594816948,0.1804195804195804,0.1250173378334643,0.3078350515463918,0.34458174904942956,0.32144769247242744,-2.492710292334806,-0.071743836403354,1.06285150119939,0.471405437930993,0.5516658844590651,-1.7581465730861103,0.32044768473799323,0.38715656536794296,0.31694527021516056
0.703365291808764,0.7006102212051869,0.5959394904458599,0.34169793621013134,0.47531541415249595,0.26577855426949115,0.5076403545799915,0.26980198019801976,0.4012411519441481,0.5126778514442579,0.14088082434584073,0.08439393939393938,0.30327713582117827,0.15719410468081427,0.1269709658250764,0.6837721102426985,0.591075591075591,0.6051597392389847,0.575257731958763,0.3155893536121673,0.3142734768176464,-0.3968255613976161,0.7486322283078317,0.8883175063410502,0.4585845431815528,0.6393465441613516,-0.010539058167414279,0.41654342433392033,0.5433981267456909,0.48619900108614517
0.43568624927610833,0.44202898550724634,0.3064623142250531,0.2073639774859287,0.3169500822819528,0.3070539419087136,0.15314478682988603,0.10979490806223478,0.11354600989042953,0.10654542335077637,0.07891969838074925,0.07277777777777777,0.2273157795036939,0.1377447378657561,0.0660973149261363,0.3469765528589058,0.30735930735930733,0.23366776087660085,0.4195876288659794,0.3144011406844106,0.26608844630046047,-2.4632548644195573,1.0536325756659355,0.0887419448044116,0.386986330019506,0.5891310040065691,-1.7558611461605456,0.18798691429560632,0.4878902059247946,0.48586359380259736
0.3629753555112283,0.36403508771929816,0.24860668789808915,0.18977485928705443,0.15359297860669227,0.180607119458397,0.04423807513718867,0.17233910891089105,0.045185687966644045,0.04815009987867498,0.22867786222849762,0.1251767676767677,0.19662814927069522,0.03660803042745386,0.10990423282616808,0.27293294940353763,0.23536463536463534,0.18123815248046604,0.3085223367697595,0.11454372623574148,0.22561302066602418,-0.5958666607343801,-1.9987104493568955,-1.37625739485444,0.48906808695049897,0.6416827885890359,-0.38710551384832687,0.3141666865735121,0.24452441592097754,0.34594841875230586
0.3938613988803809,0.3863463005339435,0.27196125265392784,0.03330206378986867,0.0625891387822271,0.19523913518235428,0.09033347403967917,0.10959600424328146,0.0715601667797925,0.06806455961470116,0.051949710097034876,0.023047979797979797,0.09119151354423186,0.042226736396248424,0.02809446816743364,0.3361785273549979,0.2907092907092907,0.22460585325257754,0.17539518900343645,0.18963878326996197,0.17785630153121312,-0.37287612400033726,-0.5246852837984765,-0.6595728451389479,0.31266887244373914,0.40169343294843357,-0.2390321482530192,0.23930525392795968,0.3575504022704799,0.2905519145786468
0.37841837719580457,0.37986270022883295,0.2612791932059448,0.12394465290806754,0.16922654964344488,0.24765232583533525,0.10088644997889405,0.14250353606789246,0.09648017065839232,0.07982940967413815,0.07125905007961067,0.045353535353535354,0.13032771358211784,0.053176009566207084,0.01969929383801114,0.408165364047717,0.37662337662337664,0.2813814785704378,0.45670103092783504,0.4524714828897337,0.2547381946675233,1.2756345317992297,-0.1580512429913922,0.7609953447607576,0.5305817452902694,0.6718009675018782,1.6019144225784299,0.20645908958292572,0.4381581761554856,0.3690061294336821
0.7252429058619136,0.7196796338672768,0.636411889596603,0.2174249530956848,0.3086670323642348,0.010482638130596227,0.4880540312368087,0.21698196605374823,0.43236691554348883,0.4560595105332173,0.18819659326463786,0.10202020202020201,0.25781397992043953,0.15503306392358557,0.061882453740171095,0.6873714520773344,0.6097236097236096,0.6000739747561145,0.4185567010309279,0.3029942965779468,0.10921940250562152,0.057400525299196696,-0.9919799763843947,-1.3993904579910326,0.4550240191316325,0.6350845443010412,0.12902566666987356,0.22859760017212616,0.5334626443812542,0.37592056753483766
0.474293803487549,0.49256292906178484,0.3288880042462845,0.2668855534709193,0.4681294569391114,0.3212491810438962,0.26964964119881807,0.15642680339462517,0.1977116261029768,0.2024412063873332,0.29739838375341726,0.0809090909090909,0.42773252509945064,0.20156747489590984,0.14127385542335172,0.3680584121760592,0.32800532800532806,0.24157381293633545,0.4890034364261169,0.24334600760456274,0.2417817753506799,-0.5958666607343801,1.3580503964927648,0.4088555545762479,0.5304690671624034,0.5389526117282012,-1.243259544679833,0.45352272692451956,0.56062430463545,0.6852898170689034
0.7760761855736439,0.7864225781845918,0.67223991507431,0.5968574108818011,0.6302797586396051,0.24393972483074902,0.32401857323765304,0.1853783592644979,0.19470571123824298,0.34637679383325776,0.22184336227356025,0.12007575757575757,0.1975752983519606,0.08991370243909465,0.08046930060942747,0.7033113944878651,0.613053613053613,0.6236534282676037,0.5951890034364261,0.4132604562737643,0.3152371774279902,1.3545002599851355,0.48503767171975,-0.08500963658985178,0.6301408790202154,0.7680735651681277,1.3206820448540504,0.2653392279089326,0.6558520105875406,0.6305210935230219
0.2870471655620616,0.29710144927536225,0.18378450106157113,0.06695590994371482,0.1580910586944597,0.32212273422144583,0.0751371886872098,0.10080003536067893,0.11790943469407546,0.05170406500079658,0.16754288460960734,0.025707070707070706,0.15332449327524153,0.2460849144948207,0.11221895167419815,0.22562731386260798,0.23130203130203128,0.1410606130657913,0.28134020618556704,0.45223384030418246,0.3983295856087376,-1.5535241433424338,0.8277785799357718,0.5813293452655072,0.49565864137869986,0.42943370692103733,-1.3527330782925644,0.3568083604778893,0.5001843813408542,0.4337589340118993
0.4974583360144135,0.5127765064836003,0.3782510615711252,0.3438086303939963,0.4436094349972573,0.17471063550993665,0.30628957365977205,0.09408150636492221,0.2266071948026762,0.2543413522224537,0.09454141256346323,0.07103535353535353,0.20704678916461453,0.06383714396853524,0.05410914417589101,0.5300287947346771,0.45454545454545453,0.42345924453280315,0.5202749140893471,0.30204372623574144,0.26748045829317907,0.19304880020560417,0.996249054651017,1.0552027950797296,0.47191594942128356,0.6715058778708788,0.17377832897762063,0.3306480892096393,0.5259662685459444,0.5259932817339995
0.5425004825944277,0.5556826849733028,0.41865711252653925,0.24460600375234523,0.3078990674712013,0.1954575234767416,0.2715913887716336,0.19996463932107492,0.2023659458935324,0.2259709065062072,0.12969026947456966,0.056035353535353535,0.17486266338321652,0.08371871893503911,0.051068916435194796,0.5408268202385849,0.48651348651348636,0.43224374682139716,0.4508591065292097,0.45484790874524705,0.2246493200556804,0.6522073483531097,0.43665556586804294,0.447148719714944,0.5494787734629911,0.6205628220731072,1.0509050023433228,0.25616026250143065,0.636448109036721,0.5447431058096516
0.5135448169358472,0.5156369183829137,0.38674363057324845,0.1673311444652908,0.3254525507405376,0.15876829001965506,0.16901646264246514,0.10062323196605374,0.11781246969843884,0.12952364612311426,0.09686964881184848,0.04237373737373737,0.24019700700890323,0.10302401636628199,0.049583350607354595,0.43953105717811597,0.38394938394938394,0.31564103749595446,0.47216494845360824,0.2749524714828897,0.16597066067030725,-1.3386928633901083,-0.005673199821251298,-0.33135924748699924,0.4112207587457284,0.51488777199992,-1.054541789304222,0.2759250877413806,0.46716221658409796,0.43201942174996677
0.6898526478347596,0.6891685736079328,0.5946125265392781,0.2704033771106942,0.3755896873285793,0.1596418431972047,0.4089489235964542,0.18604137199434226,0.2917676718704547,0.37713697471782737,0.0898849400666927,0.07209595959595959,0.17329039590831596,0.07752373543098354,0.04526484529386566,0.69765528589058,0.5924075924075923,0.6241157704933191,0.47388316151202753,0.3666825095057034,0.22368561944533674,0.7300016982546801,-0.029357106082812296,0.7368143573129603,0.4564780020023225,0.6816262193424656,1.0087871984867403,0.31843246664822217,0.4009041758222229,0.44109769154606643
0.3243678012997876,0.3222730739893211,0.21729033970276007,0.11048311444652908,0.14832693362589142,0.23345708670015297,0.105698607007176,0.2253801272984441,0.06787549694560265,0.08007451071704311,0.0733619731426683,0.058888888888888886,0.1689713960977458,0.09985448992234656,0.05991321531722013,0.2847593582887701,0.23569763569763574,0.19117851033334873,0.32065292096219933,0.3001425855513307,0.272620194881679,0.845280484482532,-0.3130524958661757,0.5480684095404466,0.34370879599568116,0.5581505624563446,1.2913730490603654,0.390319306903631,0.3410756887826522,0.2716048389120718
0.2561611221929091,0.25553012967200606,0.1624203821656051,0.08424015009380863,0.1426220515633571,0.20725049137366247,0.2848459265512875,0.47467291371994347,0.24250945408707453,0.16892363877008296,0.08673055547210623,0.06722222222222222,0.24758476984277328,0.0583625073835559,0.09715600514074874,0.2251131221719457,0.1965367965367965,0.14175412640436452,0.23945017182130587,0.034695817490494295,0.19509583467180633,-0.5184933498059018,0.7287048426732227,-0.10359967029699993,0.24695258753378166,0.43716204802533826,0.08730800269420887,0.34740230479588463,0.1925013491621167,0.2885186241861028
0.23814426356090337,0.23970251716247137,0.1466295116772824,0.0821529080675422,0.15770707624794297,0.18977942782266877,0.054368932038834944,0.14002828854314,0.037428488315718024,0.03595632299415434,0.09732027518250368,0.03621212121212121,0.16294752794089792,0.07882035988532077,0.023948703066484257,0.17317976141505553,0.1550449550449551,0.10259373988626382,0.29127147766323025,0.2637832699619772,0.13320483991862084,-0.8834178177740653,0.12389859354481068,-0.49319032416492725,0.36470031291712346,0.4816569100167125,-0.5203453496834733,0.2711238192774505,0.42369845669387163,0.3263836850853908
0.4646419149346888,0.4665331807780319,0.3312765392781316,0.3609287054409006,0.4730663741086122,0.26643371915265346,1.0,0.24129243281471002,0.7429457965674392,0.5827154744543439,0.24444978520143001,0.16608585858585856,0.5305929153248722,0.6071227903358257,0.0688266102842613,0.4935211846976553,0.43123543123543123,0.3381108696657265,0.5728522336769759,0.43916349809885924,0.1741085769354321,-0.2783146902307779,1.4606419385134584,0.5146194251232428,0.44158475345735065,0.6447075139682141,-0.6302007880523488,0.49142900048131494,0.5389355385010207,0.5510603235284846
0.22849237500804317,0.23913043478260865,0.13667728237791932,0.10870075046904315,0.2630828304991772,0.23498580476086492,0.19155761924862807,0.21720297029702967,0.10607970522641325,0.1196583291461905,0.24580166431339565,0.05522727272727273,0.3722295889372988,0.09020184120672517,0.0880007738761522,0.15261209378856438,0.13240093240093243,0.08964815756623053,0.29591065292096225,0.12737642585551331,0.13523931898490196,-1.519283507309583,1.4426465968056938,0.327191203959798,0.3922217818864284,0.41063398655121774,-1.8040568396293422,0.5363666993952635,0.4434761100916616,0.49814066313528127
0.12927096068464058,0.12700228832951943,0.07278397027600848,0.0,0.0,0.3114217077964621,0.07370198395947657,0.030012376237623758,0.04470086298846116,0.033444037304378726,0.025565536095172287,0.0,0.0,0.19061820172595118,0.08033110843939584,0.08576717400246808,0.06580086580086582,0.04752878080355078,0.0,0.36573193916349805,0.28161473391155367,-2.0313415690803067,-0.16409506130032833,-0.278384528915453,0.16970484369429373,0.0,-2.2034732777488375,0.32044768473799323,0.5118685012282085,0.17613540081033782
0.539283186410141,0.5451945080091531,0.4207802547770701,0.22155253283302062,0.3260010970927043,0.2734221445730509,0.5009708737864077,0.21477192362093353,0.36613982352370794,0.41224769911395964,0.12863880794304083,0.07744949494949495,0.22106459556734231,0.13270230943222253,0.0877243895360889,0.5639654463183875,0.4818514818514818,0.4590595959128947,0.41786941580756015,0.29134980988593157,0.2823642788307099,-0.1552030189316703,0.18312180764149305,0.09324615009202977,0.45130159612467796,0.6071387246592667,0.052053774262199363,0.35666502853774484,0.49046019453676415,0.49846875063508617
0.23814426356090337,0.24542334096109833,0.1454352441613588,0.047631332082551596,0.1020844761382337,0.341996069010701,0.1458843393837062,0.3420703677510608,0.11441869485115874,0.08932707508670448,0.11339261573587288,0.02924242424242424,0.1803371850729305,0.19133854864502745,0.09090280944681677,0.19683257918552033,0.1732267732267732,0.12154977114059826,0.22,0.24192015209125478,0.2757254524038977,-0.34641209019860836,0.996249054651017,0.5229994171185128,0.3876056916944539,0.39486241046238013,0.2981080609334086,0.35157321744244646,0.3749445099297013,0.43290840124880026
0.33273277137893315,0.34153318077803196,0.22120488322717624,0.1147748592870544,0.16939111354909492,0.2705830967460145,0.08678767412410297,0.09083274398868457,0.09037137593328809,0.0602826015024694,0.10047465977709018,0.038131313131313134,0.14366357264633453,0.16569419832591376,0.03427856777634979,0.2842451665981078,0.2698634698634699,0.18664755652133705,0.347766323024055,0.4712452471482889,0.27808116500696006,-0.7287642644345559,-0.6111653843827601,0.0842343077410082,0.49115291672915,0.5506140880384257,-0.5573621786770789,0.28196692694124253,0.4471867639435202,0.4337589340118993
0.19438903545460395,0.1939359267734554,0.11710456475583864,0.05279080675422138,0.0431980252331322,0.15112469971609527,0.11903756859434361,0.19421852899575673,0.10171628042276737,0.06702288018235517,0.11684741791089615,0.050959595959595955,0.10630801288122751,0.10331215513391247,0.05061979188259195,0.15415466886055118,0.14079254079254083,0.09297702159138194,0.1172852233676976,0.17442965779467684,0.1336331513009958,-1.0098043637766991,-1.3623680264330946,-1.0889758855372853,0.2881492989280633,0.4271112213191173,-0.7651066098716877,0.34588992485829023,0.23031573108311962,0.23827568875965646
0.26838684769319865,0.28785278413424864,0.1685244161358811,0.08700750469043152,0.16472846955567746,0.6208779209434374,0.2403545799915576,0.06488684582743989,0.2195287501212062,0.11169254525178005,0.3391564274341335,0.07042929292929292,0.21026709604091687,0.3130771779689098,0.29463261611597097,0.2158576717400247,0.19720279720279724,0.1246012298303204,0.20762886597938146,0.27590304182509506,0.51814969482814,-1.1085021555673946,1.3701984210844498,0.5688783970863456,0.4873441474875952,0.42216496738562204,-1.6360734977591382,0.49765700629168136,0.5576855914486185,0.5483613050173575
0.26195225532462524,0.29624332570556816,0.1679936305732484,0.3890712945590994,0.4067471201316511,0.5186721991701244,0.17577036724356265,0.23554632248939178,0.1477746533501406,0.10979301216926678,0.2559407576531379,0.11739898989898989,0.3491191513544232,0.6733947068908386,0.12921658858809063,0.24619498148909916,0.234965034965035,0.16255952656156086,0.6408934707903781,1.0,0.5117250240925152,-0.5432206974810556,0.9898439361146187,0.404585418440302,0.6511527851781861,0.7112102673159376,0.23624169832777378,0.28770690640753943,0.8602694345055117,0.6589937507329972
0.4646419149346888,0.47597254004576656,0.3388402335456475,0.2122420262664165,0.19539221064179924,0.32692727669796906,0.2621359223300971,0.3422913719943423,0.24376999903035002,0.19992892069755755,0.3493706251689849,0.1339141414141414,0.2892593294184505,0.346069066862601,0.2927324737780358,0.3752570958453311,0.33599733599733594,0.2633501317675343,0.28883161512027494,0.3056083650190114,0.39586679516008133,0.023457952759853375,-1.0595199361037155,-1.540121137575049,0.4878373525447604,0.5844919846919434,0.08563363134379369,0.3073754127465446,0.429071294159363,0.5082231949419314
0.4318254938549642,0.43907322654462233,0.30606422505307856,0.19903846153846155,0.3034558420186506,0.2369512994103517,0.10899113550021104,0.08380480905233378,0.13216328905265198,0.08822412039363227,0.15560128578724428,0.07863636363636363,0.2828187156658458,0.07204909884600424,0.05642386302392107,0.35468942821884,0.34598734598734593,0.243561884506912,0.5494845360824742,0.26734790874524716,0.2315023021736802,-0.9461739692123349,0.3599435240541907,0.10224428621365328,0.5134969517276194,0.6281439032872252,-0.93468381718333,0.3028987877384296,0.4183049225002564,0.45904914240570216
0.3867833472749501,0.38329519450800914,0.2695063694267516,0.0675656660412758,0.07290181020296216,0.12753876392225386,0.11692697340650063,0.08778288543140027,0.07912343643944535,0.0898785524332406,0.10265268723525701,0.04494949494949495,0.110399696912294,0.054040425869098546,0.03735334355955392,0.3284656519950637,0.26999666999667,0.22460585325257754,0.20683848797250862,0.1863117870722433,0.15986722347146368,-0.19076911208386677,-1.228199945467051,-1.6958452640173742,0.3925277140688229,0.49989348103640174,-0.439690231038698,0.11249956917798322,0.27549282175012435,0.3022759999485266
0.33916736374750656,0.33934019832189166,0.22598195329087045,0.07354596622889306,0.14509051014810753,0.23826162917667618,0.26061629379485013,0.2125618811881188,0.20517793076699312,0.17143592445985859,0.0688557094361162,0.049217171717171715,0.21841257813979922,0.28772096641742667,0.022048560728549126,0.2677910324969148,0.22757242757242752,0.17411808220444774,0.21635738831615123,0.38735741444866917,0.09786915087268447,0.48813316856848976,1.2662610728091255,0.01620435126881722,0.26379514109699803,0.4016439267323852,-0.14628893008061353,0.3683270694154467,0.8036860751967823,0.3574199747727335
0.03152950260600987,0.05101067887109078,0.016653397027600846,0.3098030018761726,0.11892484914975317,0.7130377811749291,0.06922752216124947,0.35400459688826025,0.04712498787937555,0.020882608855500688,0.3898518941328447,0.19578282828282828,0.19359727221064596,0.19522842200803905,0.3760623523071184,0.007198683669271934,0.009523809523809521,0.004484719589440111,0.27075601374570446,0.4173003802281368,1.0,0.4705143252882312,-0.04791614643078642,1.3682272847660313,0.670268701475656,0.7546627046309946,0.761054727145932,0.5745479588195502,0.6650053096107242,0.5510603235284846
0.12882053921884046,0.15122044241037375,0.08054670912951166,0.9634146341463414,0.4309928688974219,0.9390696658659096,0.6019417475728155,0.5091495756718529,0.32153592553088334,0.2637777423742938,0.7030372217382161,1.0,1.0,0.3734422497874976,1.0,0.10633484162895926,0.09583749583749589,0.06491284849045263,0.5398625429553264,0.3664448669201521,0.7569332905021952,-0.8982817406109922,0.8670182698157859,-0.006647254427896913,0.5177962894189274,0.8689978472302814,-1.0063038043568913,0.5260689020472746,0.8070214773682726,0.6331395450689876
0.22012740492889776,0.21882151029748284,0.13475318471337577,0.04648217636022514,0.09797037849698301,0.24219261847564974,0.09590544533558462,0.09310908769448373,0.06516047706777853,0.053174671258226204,0.05056778922702557,0.030202020202020202,0.15593862473953402,0.20660990332944343,0.025019692384229512,0.15621143562320033,0.13053613053613053,0.09279208470109576,0.18920962199312716,0.3072718631178707,0.13395438483777708,-1.6262759798330255,0.20681468279358248,0.21358128208517663,0.21627535104508938,0.3844830543365702,-1.6832254497191599,0.4540360508637728,0.47445132150699637,0.23682527884726023
0.34881925230036676,0.35650266971777267,0.23891985138004243,0.21794090056285179,0.19105869445968185,0.26446822450316665,0.13465597298438162,0.09558433521923619,0.10297682536604284,0.09796688684910354,0.13457205515666779,0.07694444444444444,0.1806402727789354,0.261500338563052,0.08927905144894491,0.2991567256273138,0.2731934731934732,0.20213602108280546,0.3340893470790378,0.5425380228136882,0.3332262554877396,-0.8982817406109922,-0.06354390473578932,0.7890821479466198,0.45396361632093885,0.621735911485307,-0.8075328182139621,0.4365840364789748,0.4702906897131028,0.39499450653021545
0.2909079209832057,0.2893783371472158,0.18677016985138004,0.09111163227016886,0.12786615469007132,0.2690543786853025,0.09159983115238496,0.1374867397454031,0.07049355182779016,0.059486023113028356,0.10039955538198096,0.05035353535353535,0.15010418639893922,0.12175303626226389,0.054903749153572975,0.23848210612916496,0.19946719946719943,0.14984511535438533,0.2821649484536083,0.3676330798479088,0.27958025484527255,-0.18312445848855421,-0.6297214263247556,-0.36045573249189417,0.386986330019506,0.5373898885783571,0.04363114387426397,0.29271802577466294,0.5453771281588404,0.3166647809481451
0.6403062865967442,0.6624713958810069,0.5207669851380043,0.43503752345215757,0.578167855183763,0.2555143044332824,0.5907978049810045,0.2298002121640735,0.4637835741297392,0.5337565411340826,0.3551536635923935,0.13146464646464645,0.34874029172191706,0.11872757920214375,0.14072108674322514,0.5922459893048128,0.5078255078255078,0.4909612094872625,0.520618556701031,0.2131653992395437,0.23739158368133637,0.47933224203646146,1.1419700411255325,0.5438976139080577,0.5953582112354624,0.6589930379411584,0.025062093721911267,0.4547459933941774,0.5458714598706331,0.6501532677602198
0.5862557107007271,0.5766590389016019,0.4653662420382166,0.12077861163227016,0.15200219418540867,0.05940161607337847,0.3101730688054031,0.3756630127298444,0.26393871812275765,0.24392455789899384,0.18293928560699374,0.07717171717171717,0.21026709604091687,0.08155767817781043,0.021564888133438362,0.4765528589058,0.4239094239094239,0.3661288085440843,0.28989690721649486,0.22837452471482883,0.048292108362779744,0.18835678186082258,-1.6817479935078183,-2.2961485833367057,0.37471963266087893,0.5317062476724154,0.5069990106756557,0.16082585566055865,0.4817033448266404,0.3414424183860198
0.2786821954829162,0.2757437070938215,0.17900743099787686,0.04624765478424015,0.10767964893033463,0.19895173618694037,0.05968763191219923,0.08139586280056578,0.040143508193542135,0.03951028811627594,0.0566061825938054,0.021065656565656565,0.11882932373555598,0.07363386206797193,0.056492959108936903,0.21534348004936243,0.18268398268398267,0.13532756946691937,0.2414089347079038,0.2252851711026616,0.2545240389763357,-1.7465781322717984,-0.11814237498032024,-0.08500963658985178,0.2899413436645091,0.41011227498781405,-1.2266019544733495,0.29326532942719546,0.34393041068531816,0.24391897823179548
0.20404092400746415,0.19803585049580466,0.12473460721868365,0.00724671669793621,0.03613823368074603,0.16313605590740343,0.14377374419586322,0.08866690240452615,0.10191021041404054,0.07192490104045392,0.029155526181392135,0.004633838383838383,0.06774010229210078,0.09841379608419412,0.061156944847504946,0.17523652817770463,0.14265734265734262,0.1062924776919876,0.13584192439862544,0.27851711026615966,0.23171645786486775,-1.6683747060180334,-1.6163219749021227,-0.588414060303722,0.19922470109777854,0.245566130543003,-1.270431808933447,0.32567756468934034,0.2567557735640162,0.15046436095163335
0.25873495914033845,0.2686880244088481,0.1598991507430998,0.1604831144465291,0.20504662643993415,0.31819174492247226,0.32950612072604474,0.29455445544554454,0.30728207117230677,0.19324991727839805,0.16371256045903806,0.10522727272727272,0.21822314832354614,0.3519759115990261,0.14393405469646092,0.22459893048128343,0.21485181485181484,0.14045956817236116,0.271786941580756,0.380703422053232,0.2640539672341792,0.35430486178250253,0.977016067573503,0.2881110910466638,0.402799003450953,0.5385857276041129,0.20837221688514534,0.470131762310485,0.5567047111629503,0.4997791803075414
0.7374686313622033,0.7473302822273072,0.6490180467091295,0.2797842401500938,0.5302797586396051,0.03930989298973581,0.750105529759392,0.06042256011315418,0.6025404828856783,0.6893344281179915,0.21253041728001926,0.1096969696969697,0.5292669066111007,0.31725519009955194,0.08523693047551927,0.6724598930481284,0.599067599067599,0.5801932590503491,0.6106529209621994,0.20841254752851707,0.07816682728343499,-0.7230295750974727,-0.5974816348425568,-0.8307702531745721,0.4209126506787885,0.5654888305327931,-1.3527330782925644,0.46909656372050346,0.42746160427151936,0.5139958414362548
0.7632070008364971,0.7892829900839052,0.6868365180467091,0.5881801125703565,0.7054306088864509,0.23716968770473904,0.5275643731532291,0.15200671852899575,0.3912537573935809,0.5531195235235725,0.15409919788506024,0.10174242424242423,0.24682705057776094,0.10547319589114117,0.08371681660517118,0.9141299876593993,0.7875457875457875,0.9209394794026539,0.7721649484536084,0.4935836501901141,0.39640218438805014,-0.1299671566347429,1.1732505693430297,0.6267599398490026,0.6287478048316198,0.8162958608426945,0.23787734632759241,0.20438034830690613,0.5732912864608011,0.6504075637692744
0.2966990541149218,0.30444317315026687,0.18955679405520168,0.12593808630393996,0.15479978058145913,0.38545533959379785,0.1548332629801604,0.2863772984441301,0.11616406477261708,0.09036875451905048,0.22154294469312347,0.07891414141414141,0.21500284144724383,0.13327858696748354,0.1538493428962315,0.23796791443850268,0.20452880452880454,0.144666882426372,0.2815807560137457,0.16682509505703422,0.3813042081593318,0.7941759073434983,0.46434346896266493,0.6840806837614427,0.46471633803606593,0.5127701132851109,0.6020543370162135,0.5387431570263609,0.3215025522820614,0.45693067042013785
1.0,0.9933257055682684,1.0,0.31050656660412757,0.5321996708721887,0.12164227997379351,0.4666103841283241,0.10959600424328146,0.37292737321826813,0.5578989938602189,0.17415207137921712,0.07126262626262625,0.307444591778746,0.14437192952125744,0.09829609054350981,0.979946524064171,0.8494838494838494,1.0,0.8061855670103093,0.4807509505703422,0.39254738194667516,0.7570233165106474,-0.8056044605539633,-0.30722101180171213,0.6037111706915331,0.6806506627197888,0.5304999689373867,0.2581181155960495,0.4593107691723713,0.5010865509017324
0.4659288334084036,0.45366132723112124,0.3393046709129512,0.04566135084427768,0.1063631376851344,0.05896483948460364,0.06120726044744617,0.15576379066478074,0.05129448269174828,0.0602826015024694,0.04304232883708355,0.020878787878787875,0.12184125781397993,0.13976170923916958,0.021599436175946278,0.3613739201974496,0.304029304029304,0.2505894863377872,0.1977319587628866,0.25665399239543724,0.060391904914873104,0.2582359538832747,-0.8205322663539393,-1.261929714339486,0.2405055564359355,0.39557829829575414,0.1439778592373161,0.1748935894563811,0.30046372255590187,0.24997761785331352
0.19760633163889071,0.19879862700228826,0.11863057324840764,0.059357410881801125,0.09314317059791552,0.30661716531993893,0.051751794005909665,0.010210396039603952,0.03578008338989623,0.028664566967732452,0.056808964460600235,0.02775252525252525,0.10123129380564501,0.04323522208295515,0.04232826168069318,0.13615795968737143,0.11328671328671328,0.08040131305192103,0.15817869415807562,0.12452471482889732,0.23321554770318023,-2.9871158761770547,0.09118357646078502,0.6185257376019002,0.29487388930912506,0.43730131596977867,-2.7478176624354633,0.40396976895641395,0.21908687705936536,0.27031280674274794
0.5823949552795832,0.5852402745995422,0.46941348195329086,0.1975140712945591,0.36072408118486016,0.11749290238043246,0.4115660616293794,0.2278111739745403,0.3269659652865315,0.3709481733844778,0.1685943461411362,0.06631313131313131,0.30384542526993746,0.1638212963363156,0.08976272404405568,0.5706499382969972,0.493173493173493,0.47154283600721253,0.5065292096219932,0.29562737642585557,0.18278188242852547,0.03075262472335155,-0.4613086558523527,-0.6035904859652875,0.4354018054127648,0.5699494876424724,0.2231416096634565,0.3247077835532191,0.5068000822073992,0.4215351226538899
